device_id,timestamp,temperature,vaccine_type,batch
130600112769,2026-01-30T01:22:44.887720,11.58,COVID-19,BATCH-2024-001
130600112769,2026-01-30T01:37:44.887720,13.60,COVID-19,BATCH-2024-001
130600112769,2026-01-30T01:52:44.887720,12.68,COVID-19,BATCH-2024-001
130600112769,2026-01-30T02:07:44.887720,11.54,COVID-19,BATCH-2024-001
130600112769,2026-01-30T02:22:44.887720,11.05,COVID-19,BATCH-2024-001
130600112769,2026-01-30T02:37:44.887720,12.05,COVID-19,BATCH-2024-001
130600112769,2026-01-30T02:52:44.887720,12.20,COVID-19,BATCH-2024-001
130600112769,2026-01-30T03:07:44.887720,13.69,COVID-19,BATCH-2024-001
130600112769,2026-01-30T03:22:44.887720,13.94,COVID-19,BATCH-2024-001
130600112769,2026-01-30T03:37:44.887720,12.40,COVID-19,BATCH-2024-001
130600112769,2026-01-30T03:52:44.887720,13.12,COVID-19,BATCH-2024-001
130600112769,2026-01-30T04:07:44.887720,13.78,COVID-19,BATCH-2024-001
130600112769,2026-01-30T04:22:44.887720,11.93,COVID-19,BATCH-2024-001
130600112769,2026-01-30T04:37:44.887720,10.76,COVID-19,BATCH-2024-001
130600112769,2026-01-30T04:52:44.887720,13.90,COVID-19,BATCH-2024-001
130600112769,2026-01-30T05:07:44.887720,12.83,COVID-19,BATCH-2024-001
130600112769,2026-01-30T05:22:44.887720,10.08,COVID-19,BATCH-2024-001
130600112769,2026-01-30T05:37:44.887720,12.80,COVID-19,BATCH-2024-001
130600112769,2026-01-30T05:52:44.887720,11.79,COVID-19,BATCH-2024-001
130600112769,2026-01-30T06:07:44.887720,10.15,COVID-19,BATCH-2024-001
130600112769,2026-01-30T06:22:44.887720,13.41,COVID-19,BATCH-2024-001
130600112769,2026-01-30T06:37:44.887720,12.01,COVID-19,BATCH-2024-001
130600112769,2026-01-30T06:52:44.887720,13.90,COVID-19,BATCH-2024-001
130600112769,2026-01-30T07:07:44.887720,10.60,COVID-19,BATCH-2024-001
130600112769,2026-01-30T07:22:44.887720,10.90,COVID-19,BATCH-2024-001
130600112769,2026-01-30T07:37:44.887720,12.28,COVID-19,BATCH-2024-001
130600112769,2026-01-30T07:52:44.887720,12.37,COVID-19,BATCH-2024-001
130600112769,2026-01-30T08:07:44.887720,10.66,COVID-19,BATCH-2024-001
130600112769,2026-01-30T08:22:44.887720,10.55,COVID-19,BATCH-2024-001
130600112769,2026-01-30T08:37:44.887720,10.37,COVID-19,BATCH-2024-001
130600112769,2026-01-30T08:52:44.887720,13.99,COVID-19,BATCH-2024-001
130600112769,2026-01-30T09:07:44.887720,12.65,COVID-19,BATCH-2024-001
130600112769,2026-01-30T09:22:44.887720,13.87,COVID-19,BATCH-2024-001
130600112769,2026-01-30T09:37:44.887720,13.62,COVID-19,BATCH-2024-001
130600112769,2026-01-30T09:52:44.887720,10.16,COVID-19,BATCH-2024-001
130600112769,2026-01-30T10:07:44.887720,11.54,COVID-19,BATCH-2024-001
130600112769,2026-01-30T10:22:44.887720,10.37,COVID-19,BATCH-2024-001
130600112769,2026-01-30T10:37:44.887720,11.00,COVID-19,BATCH-2024-001
130600112769,2026-01-30T10:52:44.887720,10.42,COVID-19,BATCH-2024-001
130600112769,2026-01-30T11:07:44.887720,12.61,COVID-19,BATCH-2024-001
130600112769,2026-01-30T11:22:44.887720,11.36,COVID-19,BATCH-2024-001
130600112769,2026-01-30T11:37:44.887720,10.69,COVID-19,BATCH-2024-001
130600112769,2026-01-30T11:52:44.887720,12.64,COVID-19,BATCH-2024-001
130600112769,2026-01-30T12:07:44.887720,13.75,COVID-19,BATCH-2024-001
130600112769,2026-01-30T12:22:44.887720,13.32,COVID-19,BATCH-2024-001
130600112769,2026-01-30T12:37:44.887720,11.67,COVID-19,BATCH-2024-001
130600112769,2026-01-30T12:52:44.887720,12.71,COVID-19,BATCH-2024-001
130600112769,2026-01-30T13:07:44.887720,11.83,COVID-19,BATCH-2024-001
130600112769,2026-01-30T13:22:44.887720,11.18,COVID-19,BATCH-2024-001
130600112769,2026-01-30T13:37:44.887720,10.57,COVID-19,BATCH-2024-001
130600112769,2026-01-30T13:52:44.887720,11.93,COVID-19,BATCH-2024-001
130600112769,2026-01-30T14:07:44.887720,11.09,COVID-19,BATCH-2024-001
130600112769,2026-01-30T14:22:44.887720,10.89,COVID-19,BATCH-2024-001
130600112769,2026-01-30T14:37:44.887720,10.84,COVID-19,BATCH-2024-001
130600112769,2026-01-30T14:52:44.887720,10.33,COVID-19,BATCH-2024-001
130600112769,2026-01-30T15:07:44.887720,10.21,COVID-19,BATCH-2024-001
130600112769,2026-01-30T15:22:44.887720,13.83,COVID-19,BATCH-2024-001
130600112769,2026-01-30T15:37:44.887720,10.21,COVID-19,BATCH-2024-001
130600112769,2026-01-30T15:52:44.887720,10.38,COVID-19,BATCH-2024-001
130600112769,2026-01-30T16:07:44.887720,11.78,COVID-19,BATCH-2024-001
130600112769,2026-01-30T16:22:44.887720,13.77,COVID-19,BATCH-2024-001
130600112769,2026-01-30T16:37:44.887720,11.83,COVID-19,BATCH-2024-001
130600112769,2026-01-30T16:52:44.887720,11.92,COVID-19,BATCH-2024-001
130600112769,2026-01-30T17:07:44.887720,12.86,COVID-19,BATCH-2024-001
130600112769,2026-01-30T17:22:44.887720,10.26,COVID-19,BATCH-2024-001
130600112769,2026-01-30T17:37:44.887720,13.81,COVID-19,BATCH-2024-001
130600112769,2026-01-30T17:52:44.887720,13.04,COVID-19,BATCH-2024-001
130600112769,2026-01-30T18:07:44.887720,12.49,COVID-19,BATCH-2024-001
130600112769,2026-01-30T18:22:44.887720,11.27,COVID-19,BATCH-2024-001
130600112769,2026-01-30T18:37:44.887720,11.10,COVID-19,BATCH-2024-001
130600112769,2026-01-30T18:52:44.887720,10.12,COVID-19,BATCH-2024-001
130600112769,2026-01-30T19:07:44.887720,12.39,COVID-19,BATCH-2024-001
130600112769,2026-01-30T19:22:44.887720,13.63,COVID-19,BATCH-2024-001
130600112769,2026-01-30T19:37:44.887720,13.77,COVID-19,BATCH-2024-001
130600112769,2026-01-30T19:52:44.887720,11.38,COVID-19,BATCH-2024-001
130600112769,2026-01-30T20:07:44.887720,12.26,COVID-19,BATCH-2024-001
130600112769,2026-01-30T20:22:44.887720,10.22,COVID-19,BATCH-2024-001
130600112769,2026-01-30T20:37:44.887720,13.79,COVID-19,BATCH-2024-001
130600112769,2026-01-30T20:52:44.887720,12.93,COVID-19,BATCH-2024-001
130600112769,2026-01-30T21:07:44.887720,11.44,COVID-19,BATCH-2024-001
130600112769,2026-01-30T21:22:44.887720,10.58,COVID-19,BATCH-2024-001
130600112769,2026-01-30T21:37:44.887720,11.23,COVID-19,BATCH-2024-001
130600112769,2026-01-30T21:52:44.887720,11.75,COVID-19,BATCH-2024-001
130600112769,2026-01-30T22:07:44.887720,12.08,COVID-19,BATCH-2024-001
130600112769,2026-01-30T22:22:44.887720,12.55,COVID-19,BATCH-2024-001
130600112769,2026-01-30T22:37:44.887720,11.04,COVID-19,BATCH-2024-001
130600112769,2026-01-30T22:52:44.887720,12.98,COVID-19,BATCH-2024-001
130600112769,2026-01-30T23:07:44.887720,11.85,COVID-19,BATCH-2024-001
130600112769,2026-01-30T23:22:44.887720,11.77,COVID-19,BATCH-2024-001
130600112769,2026-01-30T23:37:44.887720,12.11,COVID-19,BATCH-2024-001
130600112769,2026-01-30T23:52:44.887720,11.43,COVID-19,BATCH-2024-001
130600112769,2026-01-31T00:07:44.887720,12.76,COVID-19,BATCH-2024-001
