device_id,timestamp,temperature,vaccine_type,batch
130600112767,2026-01-30T12:52:41.974660,-1.76,COVID-19,BATCH-2024-001
130600112767,2026-01-30T13:07:41.974660,-2.38,COVID-19,BATCH-2024-001
130600112767,2026-01-30T13:22:41.974660,-2.42,COVID-19,BATCH-2024-001
130600112767,2026-01-30T13:37:41.974660,-2.22,COVID-19,BATCH-2024-001
130600112767,2026-01-30T13:52:41.974660,-2.12,COVID-19,BATCH-2024-001
130600112767,2026-01-30T14:07:41.974660,-2.04,COVID-19,BATCH-2024-001
130600112767,2026-01-30T14:22:41.974660,-2.39,COVID-19,BATCH-2024-001
130600112767,2026-01-30T14:37:41.974660,-2.10,COVID-19,BATCH-2024-001
130600112767,2026-01-30T14:52:41.974660,-1.57,COVID-19,BATCH-2024-001
130600112767,2026-01-30T15:07:41.974660,-2.41,COVID-19,BATCH-2024-001
130600112767,2026-01-30T15:22:41.974660,-1.59,COVID-19,BATCH-2024-001
130600112767,2026-01-30T15:37:41.974660,-1.95,COVID-19,BATCH-2024-001
130600112767,2026-01-30T15:52:41.974660,-1.67,COVID-19,BATCH-2024-001
130600112767,2026-01-30T16:07:41.974660,-1.92,COVID-19,BATCH-2024-001
130600112767,2026-01-30T16:22:41.974660,-2.19,COVID-19,BATCH-2024-001
130600112767,2026-01-30T16:37:41.974660,-1.91,COVID-19,BATCH-2024-001
130600112767,2026-01-30T16:52:41.974660,-1.98,COVID-19,BATCH-2024-001
130600112767,2026-01-30T17:07:41.974660,-2.13,COVID-19,BATCH-2024-001
130600112767,2026-01-30T17:22:41.974660,-1.57,COVID-19,BATCH-2024-001
130600112767,2026-01-30T17:37:41.974660,-1.87,COVID-19,BATCH-2024-001
130600112767,2026-01-30T17:52:41.974660,-1.62,COVID-19,BATCH-2024-001
130600112767,2026-01-30T18:07:41.974660,-1.64,COVID-19,BATCH-2024-001
130600112767,2026-01-30T18:22:41.974660,-2.09,COVID-19,BATCH-2024-001
130600112767,2026-01-30T18:37:41.974660,-1.93,COVID-19,BATCH-2024-001
130600112767,2026-01-30T18:52:41.974660,-1.59,COVID-19,BATCH-2024-001
130600112767,2026-01-30T19:07:41.974660,-2.00,COVID-19,BATCH-2024-001
130600112767,2026-01-30T19:22:41.974660,-2.34,COVID-19,BATCH-2024-001
130600112767,2026-01-30T19:37:41.974660,-2.36,COVID-19,BATCH-2024-001
130600112767,2026-01-30T19:52:41.974660,-1.93,COVID-19,BATCH-2024-001
130600112767,2026-01-30T20:07:41.974660,-1.64,COVID-19,BATCH-2024-001
130600112767,2026-01-30T20:22:41.974660,-1.63,COVID-19,BATCH-2024-001
130600112767,2026-01-30T20:37:41.974660,-2.34,COVID-19,BATCH-2024-001
130600112767,2026-01-30T20:52:41.974660,-1.84,COVID-19,BATCH-2024-001
130600112767,2026-01-30T21:07:41.974660,-2.18,COVID-19,BATCH-2024-001
130600112767,2026-01-30T21:22:41.974660,-1.63,COVID-19,BATCH-2024-001
130600112767,2026-01-30T21:37:41.974660,-2.43,COVID-19,BATCH-2024-001
130600112767,2026-01-30T21:52:41.974660,-1.83,COVID-19,BATCH-2024-001
130600112767,2026-01-30T22:07:41.974660,-1.96,COVID-19,BATCH-2024-001
130600112767,2026-01-30T22:22:41.974660,-2.33,COVID-19,BATCH-2024-001
130600112767,2026-01-30T22:37:41.974660,-2.42,COVID-19,BATCH-2024-001
130600112767,2026-01-30T22:52:41.974660,-1.96,COVID-19,BATCH-2024-001
130600112767,2026-01-30T23:07:41.974660,-2.50,COVID-19,BATCH-2024-001
130600112767,2026-01-30T23:22:41.974660,-1.57,COVID-19,BATCH-2024-001
130600112767,2026-01-30T23:37:41.974660,-1.77,COVID-19,BATCH-2024-001
130600112767,2026-01-30T23:52:41.974660,-2.21,COVID-19,BATCH-2024-001
130600112767,2026-01-31T00:07:41.974660,-1.52,COVID-19,BATCH-2024-001
130600112767,2026-01-31T00:22:41.974660,-2.32,COVID-19,BATCH-2024-001
130600112767,2026-01-31T00:37:41.974660,-2.33,COVID-19,BATCH-2024-001
130600112767,2026-01-31T00:52:41.974660,-2.15,COVID-19,BATCH-2024-001
130600112767,2026-01-31T01:07:41.974660,-2.20,COVID-19,BATCH-2024-001
130600112767,2026-01-31T01:22:41.974660,-1.93,COVID-19,BATCH-2024-001
130600112767,2026-01-31T01:37:41.974660,-1.90,COVID-19,BATCH-2024-001
130600112767,2026-01-31T01:52:41.974660,-1.62,COVID-19,BATCH-2024-001
